,respondent_id,h1n1_vaccine,seasonal_vaccine
22029,48736,0.9976836978559163,0.944978755374218
22030,48737,0.5803182907778727,0.1694547269733742
22031,48738,0.9936209782532646,0.6960095410815017
22032,48739,0.790708651301196,0.4089815212683458
22033,48740,0.9531125292516109,0.13684548163060536
22034,48741,0.8870770271647337,0.6243993748990984
22035,48742,0.9849700515392994,0.9813295696221024
22036,48743,0.9941341400658521,0.9899598191574766
22037,48744,0.9981399420281545,0.9854675610717551
22038,48745,0.9836349545779417,0.9265473649867044
22039,48746,0.9410911171618412,0.6508813450767167
22040,48747,0.9442285000259777,0.8557227193477736
22041,48748,0.9498580402108106,0.39582112360108723
22042,48749,0.013381296059669642,0.003997588457244997
22043,48750,0.5729696345536968,0.7107682921061548
22044,48751,0.9558405004748086,0.5116423523646166
22045,48752,0.9725044240768831,0.21405842359677243
22046,48753,0.977935095454187,0.9499852502788557
22047,48754,0.8765180741241388,0.792058667999509
22048,48755,0.05475610999036152,0.026188499665594844
22049,48756,0.9971186739403791,0.9485874435678482
22050,48757,0.993652275324683,0.8726548054463558
22051,48758,0.7035165575546192,0.2518647702653332
22052,48759,0.5132183881965753,0.27925570926297194
22053,48760,0.6580520538610926,0.03470567466985655
22054,48761,0.12017528629372155,0.00850318477981105
22055,48762,0.060481433271992804,0.03322804963482023
22056,48763,0.2539559963025315,0.056277085619780835
22057,48764,0.9875362103947184,0.9809306345942445
22058,48765,0.028006952557610997,0.020360118926361966
22059,48766,0.0831279163673248,0.0863892222752856
22060,48767,0.9336461208614619,0.8987641917635337
22061,48768,0.9695578653101198,0.4724852645594214
22062,48769,0.989786442559874,0.829223889866154
22063,48770,0.9414532295870568,0.446870700255602
22064,48771,0.9842774317797987,0.4374307949950452
22065,48772,0.12726168932423465,0.19774623125955343
22066,48773,0.9853925445311436,0.8617360844779762
22067,48774,0.9882497016734388,0.7918791213937661
22068,48775,0.34767157909832436,0.18154704846222328
22069,48776,0.9880617990203294,0.8807579687855481
22070,48777,0.2595021329814586,0.08591045094223557
22071,48778,0.9946944929908585,0.9953840717366674
22072,48779,0.9692684550407775,0.3144887618417113
22073,48780,0.9636842735308734,0.8736853726315346
22074,48781,0.794899641515693,0.6507970377215345
22075,48782,0.7780651484822003,0.006671967704990712
22076,48783,0.9995188266839029,0.9920795753749295
22077,48784,0.9954329410811839,0.9618243765398478
22078,48785,0.18745856872946218,0.006435764857305734
22079,48786,0.9875846680602064,0.8958343163527644
22080,48787,0.9783861000399381,0.9138453278035431
22081,48788,0.9979793211500385,0.9789744543792261
22082,48789,0.9944579237951389,0.9729782796894367
22083,48790,0.9772216764675136,0.1292076334080782
22084,48791,0.28394834888512316,0.02162006372807478
22085,48792,0.937985316820993,0.8393083683808902
22086,48793,0.9783855696962683,0.89605651284749
22087,48794,0.989680098149543,0.8491583839331825
22088,48795,0.025677173105257845,0.007071805552350485
22089,48796,0.9969338668693012,0.9860153011048653
22090,48797,0.03560846250982245,0.018894661465457287
22091,48798,0.8700866924153668,0.14816184033806984
22092,48799,0.9882166072102866,0.9513557145496763
22093,48800,0.9466799920180734,0.43565405577626404
22094,48801,0.8718387152638045,0.011921186735473493
22095,48802,0.9730819600945882,0.6134457334461391
22096,48803,0.9678075768278418,0.825853882367228
22097,48804,0.9859769885272124,0.9844833128385526
22098,48805,0.37832642192870275,0.05396809052138396
22099,48806,0.9965730621831771,0.981273547445129
22100,48807,0.9485189390183563,0.21039644473298066
22101,48808,0.16457540655821687,0.07781409587403874
22102,48809,0.9904714468742166,0.9565737567991882
22103,48810,0.5501475039795715,0.09390454201886513
22104,48811,0.991390142773664,0.8434793667863103
22105,48812,0.9898920926553821,0.998905413978264
22106,48813,0.9781500330664077,0.967686129664571
22107,48814,0.03496609280974178,0.00226445924765574
22108,48815,0.028996691482625618,0.039457689288257596
22109,48816,0.733994056306494,0.529571913777755
22110,48817,0.1080250200927336,0.47571213435819476
22111,48818,0.06274239010132847,0.037118892039296615
22112,48819,0.5987060805514451,0.15163036708495792
22113,48820,0.9999404979411116,0.9297024863514898
22114,48821,0.971713719622568,0.051929062213109965
22115,48822,0.9996531444144603,0.9822756544338535
22116,48823,0.3629580134191106,0.28549403007774243
22117,48824,0.539583024180562,0.9428300085568248
22118,48825,0.993047980720898,0.8813833792722318
22119,48826,0.4348186153411272,0.190416033388081
22120,48827,0.6680429679171809,0.9009337154836887
22121,48828,0.9553932600546712,0.8814257561595491
22122,48829,0.9490090975700171,0.9943796159945495
22123,48830,0.8164960686099269,0.1630434939950988
22124,48831,0.8327438763950048,0.28790639404432994
22125,48832,0.9414970503040974,0.47725987401885356
22126,48833,0.4940909655960668,0.8498210185142754
22127,48834,0.9990445107911847,0.9990450443530635
22128,48835,0.9881303545941829,0.9905814765550751
22129,48836,0.9976690432788259,0.933636278494522
22130,48837,0.9729578923684898,0.6570514760771062
22131,48838,0.28941691626824284,0.4230981687501044
22132,48839,0.7300733932658887,0.3126638151899524
22133,48840,0.9424668623761817,0.8744975397533298
22134,48841,0.9977214865304928,0.9895997264254431
22135,48842,0.9989951432199173,0.9986740514669277
22136,48843,0.9163360092951472,0.5668041947208482
22137,48844,0.0745260974818428,0.028615826984468604
22138,48845,0.9691885606751405,0.7883137606893954
22139,48846,0.9913476009704578,0.8277248719846011
22140,48847,0.9886274821491133,0.6729764136940631
22141,48848,0.9838934574881362,0.8184518331481437
22142,48849,0.9732732063780022,0.833810535279869
22143,48850,0.873017050672131,0.11182868847395705
22144,48851,0.7655613929577967,0.5690896333264402
22145,48852,0.9418619110473629,0.31665889323534363
22146,48853,0.6297837934792812,0.3390114471065738
22147,48854,0.1753161683101338,0.002638291843011397
22148,48855,0.39266936355135795,0.6941155933449962
22149,48856,0.587340634430951,0.11846544940908794
22150,48857,0.9077013553090892,0.8032255565187502
22151,48858,0.08509871365181344,0.2434921772702633
22152,48859,0.9004382468396961,0.19339907150922447
22153,48860,0.9931244614783591,0.573424098173421
22154,48861,0.9980981790182811,0.9628525670112598
22155,48862,0.011245036747738036,0.0014667644285417817
22156,48863,0.058922658312640624,0.01142559543177019
22157,48864,0.8950196896971961,0.26305386385609825
22158,48865,0.9507435483094475,0.3588193847692243
22159,48866,0.9732068544765515,0.44766154807502206
22160,48867,0.9877363206019683,0.7939052640039219
22161,48868,0.9987354676072654,0.04676352292139377
22162,48869,0.9953696646049262,0.9459569466128119
22163,48870,0.8895612421990722,0.4880534059212363
22164,48871,0.9979682948269881,0.9321240669528371
22165,48872,0.49111671492094655,0.3879639804953157
22166,48873,0.6021618721163631,0.05666848968410665
22167,48874,0.9998587730782078,0.999357459106748
22168,48875,0.9825596849003974,0.9751901799381717
22169,48876,0.995214005137434,0.9961806205300461
22170,48877,0.9569776221237843,0.7643243434718335
22171,48878,0.9951861108481382,0.9724501506098915
22172,48879,0.016210759941604765,0.0021433768393092074
22173,48880,0.8376204801370216,0.2476226134400186
22174,48881,0.9259696730719499,0.5457077820027273
22175,48882,0.4932541582146325,0.13899085725322713
22176,48883,0.8179898738897695,0.4325516570371037
22177,48884,0.9975734088344353,0.9358550494319783
22178,48885,0.9889202933781785,0.8020346860323724
22179,48886,0.07674840331699571,0.06345247145990136
22180,48887,0.509693349355082,0.19527919122195903
22181,48888,0.8454212275000927,0.9415562261288193
22182,48889,0.9673267287780358,0.7823494842566521
22183,48890,0.9975919553343073,0.4254889114380421
22184,48891,0.940220628390755,0.25973325522082313
22185,48892,0.8637220103948464,0.1480967512583634
22186,48893,0.5434208762580947,0.1307390804677907
22187,48894,0.24354472107290134,0.2635193069265224
22188,48895,0.8589052849294446,0.3798783783756397
22189,48896,0.03908114568275124,0.0015581077968608314
22190,48897,0.7049701953492773,0.29180714555889864
22191,48898,0.9758690518825722,0.11170726537323228
22192,48899,0.9798695892722081,0.9731226238195533
22193,48900,0.6690363715275536,0.5718878082425356
22194,48901,0.9621632888657005,0.6788170945408037
22195,48902,0.9892643588396791,0.9417914627637941
22196,48903,0.15039654536830344,0.1000345125206867
22197,48904,0.7756622261597288,0.8089993036206656
22198,48905,0.10480366127723513,0.17380740130954264
22199,48906,0.9952916839221718,0.987398569356193
22200,48907,0.22004817941452298,0.030039734817221983
22201,48908,0.9298002343359937,0.11685421561448275
22202,48909,0.9772530816974896,0.6916242324345155
22203,48910,0.8801771829350173,0.9992823889217517
22204,48911,0.9724835203355021,0.474595580092182
22205,48912,0.7570923512646907,0.23915242325352237
22206,48913,0.6188944481902814,0.01877186799585017
22207,48914,0.9958648758723333,0.8369543317867493
22208,48915,0.9413532583109602,0.12163464685692411
22209,48916,0.032231604830523355,0.010994545234381215
22210,48917,0.9861310983019778,0.6532077816945375
22211,48918,0.9040116484135756,0.2107098476908069
22212,48919,0.9909513361010484,0.8365871980333707
22213,48920,0.9699334341432948,0.9410736540877154
22214,48921,0.016830522586399305,0.0018560178204763864
22215,48922,0.9999249819140411,0.4711463519441693
22216,48923,0.9980634952392381,0.9881116199534691
22217,48924,0.997595193995061,0.9267301392135533
22218,48925,0.9948442439345703,0.9938515049596398
22219,48926,0.5034205549504834,0.12867955101084722
22220,48927,0.7873040447188777,0.8498050941359799
22221,48928,0.9856181776027109,0.8892439523714815
22222,48929,0.8145322027023293,0.35569644009920415
22223,48930,0.2855144878748007,0.606779596813197
22224,48931,0.9829134044855563,0.9951662500780523
22225,48932,0.9977814891987379,0.9984896926423253
22226,48933,0.22112569714649347,0.10302571581466362
22227,48934,0.9967343702266674,0.9907322061067143
22228,48935,0.6212360988592003,0.643550039583862
22229,48936,0.6337517680791557,0.031414302465207
22230,48937,0.9218578595703177,0.36667035025494066
22231,48938,0.8379504476437067,0.11754302669433614
22232,48939,0.9822613597068719,0.9999485807890223
22233,48940,0.9701867240868092,0.9969067044652975
22234,48941,0.7279837192249453,0.8961843959335513
22235,48942,0.939061509217466,0.7467596267835375
22236,48943,0.9150877624705379,0.4381139351116866
22237,48944,0.47808858554882655,0.1434465668095343
22238,48945,0.5365034911797687,0.329660676366391
22239,48946,0.20792789339133738,0.005143372637326528
22240,48947,0.3161284410098094,0.030921495822532494
22241,48948,0.7869982306908944,0.18115560585696142
22242,48949,0.93933441420525,0.9404172269526586
22243,48950,0.9969936102179187,0.9887492768729415
22244,48951,0.9780933246269758,0.9477768835267187
22245,48952,0.9953608642635107,0.9733312905821481
22246,48953,0.9961047597828023,0.9467545325101043
22247,48954,0.12456615232563094,0.511868247229578
22248,48955,0.9999002974987068,0.999782707921222
22249,48956,0.8665489288025625,0.28287082397061303
22250,48957,0.9778844574494698,0.9804531706418324
22251,48958,0.9974685975329464,0.995485853898461
22252,48959,0.9692603393887125,0.9952142190889863
22253,48960,0.955573659163716,0.5242831390031695
22254,48961,0.9519273871624906,0.9969914909366541
22255,48962,0.9947876049482561,0.9747768882459785
22256,48963,0.9656201932236639,0.5497224713795195
22257,48964,0.9486112953566146,0.04885102880307774
22258,48965,0.5711889796227152,0.04338167246343128
22259,48966,0.9004940199091965,0.5014191957315006
22260,48967,0.05365688752738817,0.012164093454341166
22261,48968,0.07863250059868933,0.007551585991284671
22262,48969,0.9993030581472262,0.6866091415816683
22263,48970,0.9593096971057374,0.8400407840161606
22264,48971,0.9369480578253186,0.3883852048763467
22265,48972,0.42224794549884803,0.2794917640270911
22266,48973,0.8793802190587721,0.5915517817939004
22267,48974,0.9911364662074725,0.9988599693179032
22268,48975,0.8282845874184689,0.08727789030503398
22269,48976,0.46646903288044095,0.18448852236729055
22270,48977,0.1804842852619645,0.022972951989432996
22271,48978,0.06229504192522649,0.7615260096491782
22272,48979,0.9785417842076441,0.9333290518618657
22273,48980,0.9897995864072938,0.963716457182958
22274,48981,0.12936780174834012,0.06702993806212512
22275,48982,0.8598167920013631,0.061905279165766075
22276,48983,0.6498384000188431,0.009768516895053422
22277,48984,0.395472173088697,0.9980112698168658
22278,48985,0.9955685215551004,0.695283252466208
22279,48986,0.9871860717044458,0.9619479846433073
22280,48987,0.9978987690703832,0.9674604230267339
22281,48988,0.9999281311361257,0.9997480806345861
22282,48989,0.6212002979445091,0.06421954991894983
22283,48990,0.9999035028937882,0.9998986642819103
22284,48991,0.8328336778124683,0.7985880080723382
22285,48992,0.946721005464891,0.3849564988291363
22286,48993,0.7023798737188494,0.06457486052897653
22287,48994,0.9567746489928971,0.8922974306592255
22288,48995,0.9896372266062375,0.3239201839363295
22289,48996,0.9979457852129557,0.9608327993988721
22290,48997,0.9256058518384489,0.520852756112576
22291,48998,0.9693568777176971,0.8565300754933779
22292,48999,0.9668320142381013,0.7826396385108753
22293,49000,0.8654387650257831,0.01910510246041979
22294,49001,0.008790265310830837,0.008386678873389022
22295,49002,0.8000957246526995,0.011664211835793479
22296,49003,0.9933998568984435,0.9139301517949823
22297,49004,0.8356808028187521,0.6735024294409448
22298,49005,0.919721018673056,0.6958956590960202
22299,49006,0.2775580502985637,0.029016311725719852
22300,49007,0.9981154813726403,0.7891193406337025
22301,49008,0.9635766962747075,0.8277175527039249
22302,49009,0.4673497055947136,0.10442530489226584
22303,49010,0.9662635353981953,0.9013044248188468
22304,49011,0.9637735032110225,0.9597855899302705
22305,49012,0.6758934286048248,0.16971971749503825
22306,49013,0.9989012226371128,0.3223475311197094
22307,49014,0.9541961495796302,0.900316318397694
22308,49015,0.46493770059407935,0.09391306029704503
22309,49016,0.9638170355232589,0.8919248938423615
22310,49017,0.8321478817371082,0.11980808442868557
22311,49018,0.913928983827257,0.1369664997153178
22312,49019,0.6031318352065402,0.15373433096074224
22313,49020,0.9189316455641061,0.7340024785127729
22314,49021,0.9997918320811375,0.15436410433184297
22315,49022,0.9840595521706715,0.8995208834800189
22316,49023,0.9582189958561741,0.9982426248777384
22317,49024,0.8561812756661196,0.2929241395450471
22318,49025,0.9926690857763419,0.8700020287175322
